5.637668,0.752264
5.477648,0.7287526
4.762883,0.7146391
8.178796,0.8625851
5.591641,0.7575632
10.59688,0.9976543
7.379139,0.8558549
7.379139,0.8558549
9.968996,0.965613
9.968996,0.965613
8.843694,0.9264168
6.050454,0.7738059
4.982659,0.7136975
5.131568,0.7423995
9.520008,0.9484738
4.468256,0.692359
6.497686,0.7829444
5.790689,0.7601621
6.955195,0.7953786
10.14566,0.9942904
6.641735,0.8046682
7.597758,0.8525301
10.1977,0.9813172
8.452386,0.9150708
8.452386,0.9150708
4.543271,0.7100385
7.044747,0.7977977
5.779619,0.7650412
4.882879,0.7170854
2.840628,0.8243433
2.659687,0.9658875
6.191119,0.7724642
7.79139,0.8742854
6.956056,0.8000473
6.956056,0.8000473
6.364052,0.779164
9.338381,0.9609902
4.413254,0.7058333
9.111863,0.9329193
5.801324,0.7706246
5.42959,0.7122361
9.957088,0.9676014
6.919557,0.8235498
8.619965,0.8876706
8.619965,0.8876706
6.928141,0.8271853
7.754444,0.8484022
8.003346,0.8478208
4.866104,0.684867
7.744095,0.868261
4.316141,0.6837102
6.402065,0.7792637
10.00062,0.9818218
7.136362,0.8450087
4.791997,0.7033986
5.883061,0.7540854
6.319012,0.7958678
6.319012,0.7958678
6.319012,0.7958678
6.836815,0.8123109
9.525217,0.9463578
9.525217,0.9463578
9.196585,0.9268646
2.991807,0.7670477
8.587793,0.9198675
4.94798,0.7236889
7.988668,0.85764
9.646615,0.9549213
5.001007,0.6925145
9.114525,0.9296966
3.831557,0.6722929
3.684977,0.6731901
7.149859,0.825165
9.247545,0.9418425
6.37459,0.7959527
6.37459,0.7959527
6.688982,0.8174254
10.27383,0.9860453
10.27383,0.9860453
6.468766,0.8795271
6.784562,0.8231583
6.670303,0.8122188
4.212864,0.6939396
9.227176,0.9437852
4.951334,0.6935292
7.44241,0.8361362
5.611642,0.7407991
4.478523,0.6979336
6.629531,0.7896589
4.478523,0.6979336
9.978354,0.9808429
5.665187,0.767992
6.62995,0.8016393
7.771544,0.8787121
3.329618,0.6780393
9.788564,0.9593814
8.129849,0.8937255
8.129849,0.8937255
7.474313,0.8389186
7.391246,0.8499437
7.391246,0.8499437
7.586743,0.8492576
8.525349,0.9120509
6.808014,0.8312323
8.525349,0.9120509
6.232738,0.765707
5.522456,0.737608
8.987211,0.9153436
8.987211,0.9153436
7.447043,0.8464548
5.274524,0.7309956
7.734744,0.8485749
7.504076,0.8629307
8.463285,0.8963429
8.785101,0.9313735
8.303272,0.9001343
8.417244,0.9028072
8.303272,0.9001343
5.094479,0.7135478
7.728768,0.8684908
7.05223,0.8178647
8.084291,0.8808748
6.243826,0.7646247
9.425414,0.9566547
5.907316,0.7815716
7.033418,0.8454126
8.063957,0.8725578
5.567822,0.7558946
5.567822,0.7558946
5.235859,0.7235997
8.567934,0.915476
5.821737,0.7531708
5.759071,0.7404409
3.752779,0.6679249
8.873646,0.9206135
