5.637668,0.752264
5.477648,0.7287526
4.762883,0.7146391
8.178796,0.8625851
5.591641,0.7575632
10.59688,0.9976543
7.379139,0.8558549
7.379139,0.8558549
9.968996,0.965613
9.968996,0.965613
8.843694,0.9264168
6.050454,0.7738059
4.982659,0.7136975
5.131568,0.7423995
9.520008,0.9484738
4.468256,0.692359
6.497686,0.7829444
5.790689,0.7601621
6.955195,0.7953786
10.14566,0.9942904
6.641735,0.8046682
7.597758,0.8525301
10.1977,0.9813172
8.452386,0.9150708
8.452386,0.9150708
4.543271,0.7100385
7.044747,0.7977977
5.779619,0.7650412
4.882879,0.7170854
2.840628,0.8243433
2.659687,0.9658875
6.191119,0.7724642
7.79139,0.8742854
6.956056,0.8000473
6.956056,0.8000473
6.364052,0.779164
9.338381,0.9609902
4.413254,0.7058333
9.111863,0.9329193
5.801324,0.7706246
5.42959,0.7122361
9.957088,0.9676014
6.919557,0.8235498
8.619965,0.8876706
8.619965,0.8876706
6.928141,0.8271853
7.754444,0.8484022
8.003346,0.8478208
4.866104,0.684867
7.744095,0.868261
4.316141,0.6837102
6.402065,0.7792637
10.00062,0.9818218
7.136362,0.8450087
4.791997,0.7033986
5.883061,0.7540854
6.319012,0.7958678
6.319012,0.7958678
6.319012,0.7958678
6.836815,0.8123109
9.525217,0.9463578
9.525217,0.9463578
9.196585,0.9268646
2.991807,0.7670477
8.587793,0.9198675
4.94798,0.7236889
7.988668,0.85764
9.646615,0.9549213
5.001007,0.6925145
9.114525,0.9296966
3.831557,0.6722929
3.684977,0.6731901
7.149859,0.825165
9.247545,0.9418425
6.37459,0.7959527
6.37459,0.7959527
6.688982,0.8174254
10.27383,0.9860453
10.27383,0.9860453
6.468766,0.8795271
6.784562,0.8231583
6.670303,0.8122188
4.212864,0.6939396
9.227176,0.9437852
4.951334,0.6935292
7.44241,0.8361362
5.611642,0.7407991
4.478523,0.6979336
6.629531,0.7896589
4.478523,0.6979336
9.978354,0.9808429
5.665187,0.767992
6.62995,0.8016393
7.771544,0.8787121
3.329618,0.6780393
9.788564,0.9593814
8.129849,0.8937255
8.129849,0.8937255
7.474313,0.8389186
7.391246,0.8499437
7.391246,0.8499437
7.586743,0.8492576
8.525349,0.9120509
6.808014,0.8312323
8.525349,0.9120509
6.232738,0.765707
5.522456,0.737608
8.987211,0.9153436
8.987211,0.9153436
7.447043,0.8464548
5.274524,0.7309956
7.734744,0.8485749
7.504076,0.8629307
8.463285,0.8963429
8.785101,0.9313735
8.303272,0.9001343
8.417244,0.9028072
8.303272,0.9001343
5.094479,0.7135478
7.728768,0.8684908
7.05223,0.8178647
8.084291,0.8808748
6.243826,0.7646247
9.425414,0.9566547
5.907316,0.7815716
7.033418,0.8454126
8.063957,0.8725578
5.567822,0.7558946
5.567822,0.7558946
5.235859,0.7235997
8.567934,0.915476
5.821737,0.7531708
5.759071,0.7404409
3.752779,0.6679249
8.873646,0.9206135
9.264764,0.963185
4.79569,0.7065584
4.880979,0.7057752
7.465238,0.848626
5.725779,0.7564345
9.032524,0.9506246
9.879124,0.9831113
6.962656,0.8393724
4.087405,0.6932719
9.526166,0.939711
7.912944,0.8840757
9.360788,0.9569546
4.177604,0.6897902
4.177604,0.6897902
3.108636,0.7216433
3.357221,0.6822406
5.896606,0.7464371
9.071897,0.9198828
9.144029,0.9275274
6.771192,0.7986469
5.989779,0.7702351
9.682493,0.9585144
5.384239,0.7569229
7.366236,0.851154
7.366236,0.851154
4.725128,0.6984869
5.920054,0.7576074
5.791313,0.7669944
6.364224,0.7794977
9.613277,0.9514083
7.542097,0.8527942
3.406788,0.690989
4.421868,0.7056639
9.655181,0.9742662
6.976519,0.8108748
9.655181,0.9742662
9.596124,0.96837
8.978504,0.9278218
5.212594,0.7403274
9.237455,0.9354902
6.764327,0.8083248
7.357213,0.8106471
7.214841,0.821373
6.950558,0.825404
7.175598,0.8275844
5.254825,0.7319162
5.970698,0.7652607
6.81302,0.8190824
6.187356,0.7734445
6.198946,0.7673589
5.770312,0.7657694
5.770312,0.7657694
9.281538,0.9583095
5.62763,0.7668843
4.655841,0.7155848
5.601603,0.7617385
4.721746,0.7084302
9.326124,0.9433532
8.69689,0.9173794
10.46412,0.9937236
10.48538,0.9926632
10.48538,0.9926632
3.916672,0.8673578
3.391445,0.9741299
9.051548,0.9136101
7.222662,0.8513752
6.547238,0.8135979
8.244548,0.8785221
5.414776,0.745326
4.576939,0.6765487
7.23612,0.8079294
10.01985,0.9636015
6.755016,0.8105955
9.494748,0.9575083
8.034669,0.8723835
8.630687,0.8951586
7.732187,0.8683689
6.500641,0.7984292
5.853212,0.7722618
5.987529,0.7405934
5.853212,0.7722618
3.984875,0.6905671
6.511734,0.8034343
5.536373,0.8521101
9.696824,0.9521187
8.692904,0.9181219
7.277768,0.850063
4.080081,0.6879934
5.113408,0.7135423
9.794263,0.9636573
8.309011,0.9004611
4.624096,0.706623
4.624096,0.706623
5.986267,0.7814327
8.2976,0.888593
6.260929,0.8005456
9.753962,0.9736315
4.966314,0.6949912
4.805735,0.7171068
6.919399,0.8353153
4.541766,0.6838527
4.575642,0.6729226
8.368354,0.8909803
6.632485,0.8047773
8.97533,0.9199514
9.594346,0.9636387
2.953036,0.7637203
4.505714,0.6741453
